Customer_Name,Bank,Loan_Amount,Agent_Notes,Extracted_Entities
Ananya Joshi,HDFC Bank,283333,Asset valuation report pending; decision to be finalized upon receipt.,[]
Saanvi Reddy,HDFC Bank,2709143,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Zara Ali,HDFC Bank,4593785,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,6281960,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,7837024,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,3609128,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Jasleen Kaur,HDFC Bank,65179,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,2521658,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,1404100,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,791415,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,490718,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rehan Siddiqui,HDFC Bank,500672,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,95280,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,462655,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,2585188,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,714338,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,635018,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,205113,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,7465106,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,10806,Recommend follow-up call to confirm employment details before final approval.,[]
Nazia Khan,HDFC Bank,47881,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,315575,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,236042,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,3668197,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,4479540,High risk profile — further KYC verification and background check recommended.,[]
Joseph Mathew,HDFC Bank,5720378,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,162358,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aarav Sharma,HDFC Bank,1880986,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,8148838,Recommend conditional approval pending site valuation of the underlying asset.,[]
Farhan Baig,HDFC Bank,621112,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,2492006,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Neha Bhat,HDFC Bank,184353,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,2046524,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,111128,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,576665,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,2533699,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,94277,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,616249,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Gurpreet Kaur,HDFC Bank,420080,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,178489,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Zara Ali,HDFC Bank,724461,Asset valuation report pending; decision to be finalized upon receipt.,[]
Zara Ali,HDFC Bank,6499378,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,156576,High risk profile — further KYC verification and background check recommended.,[]
Noor Fatima,HDFC Bank,3709466,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,301841,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,4811735,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,4525309,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,2624740,Documents verified; approval contingent on guarantor confirmation.,[]
Noor Fatima,HDFC Bank,4527861,Standard processing — no red flags identified during initial screening.,[]
Nazia Khan,HDFC Bank,3472716,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,10549586,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Kavya Iyer,HDFC Bank,96861,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,424314,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,171946,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,160215,Recommend conditional approval pending site valuation of the underlying asset.,[]
Harpreet Singh,HDFC Bank,715728,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,519047,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,4676049,Recommend follow-up call to confirm employment details before final approval.,[]
Ananya Joshi,HDFC Bank,2701920,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,977640,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,1604286,Case escalated to relationship manager for manual credit bureau review.,[]
Nazia Khan,HDFC Bank,4074864,High risk profile — further KYC verification and background check recommended.,[]
Amritpal Singh,HDFC Bank,3081876,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,19264,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,4190932,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,6749494,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,223942,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,1413164,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,1704695,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,3391739,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,1628950,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,8090176,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,1777496,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,872261,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,2925408,Case escalated to relationship manager for manual credit bureau review.,[]
Linda Antony,HDFC Bank,7761827,Asset valuation report pending; decision to be finalized upon receipt.,[]
Farhan Baig,HDFC Bank,104056,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,1437237,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Noor Fatima,HDFC Bank,157333,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,1534579,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,414552,Recommend follow-up call to confirm employment details before final approval.,[]
Ananya Joshi,HDFC Bank,3761899,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,1734570,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,8747289,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,1129441,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,2676717,Recommend conditional approval pending site valuation of the underlying asset.,[]
Neha Bhat,HDFC Bank,9081038,Standard processing — no red flags identified during initial screening.,[]
Samina Ansari,HDFC Bank,606873,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,824694,High risk profile — further KYC verification and background check recommended.,[]
Manjot Singh,HDFC Bank,331115,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,655922,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,2965307,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,356311,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Nazia Khan,HDFC Bank,360841,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,4985087,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,730929,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,456025,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,1391088,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,269155,Case escalated to relationship manager for manual credit bureau review.,[]
Yusuf Qureshi,HDFC Bank,9079130,Standard processing — no red flags identified during initial screening.,[]
Gurpreet Kaur,HDFC Bank,400071,Recommend follow-up call to confirm employment details before final approval.,[]
Ananya Joshi,HDFC Bank,3709628,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,6692825,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,1281344,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Saanvi Reddy,HDFC Bank,479663,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,85179,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ameena Mirza,HDFC Bank,3186259,Asset valuation report pending; decision to be finalized upon receipt.,[]
Mary Fernandes,HDFC Bank,1343880,Standard processing — no red flags identified during initial screening.,[]
Aarav Sharma,HDFC Bank,4849437,Documents verified; approval contingent on guarantor confirmation.,[]
Aarav Sharma,HDFC Bank,6902758,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,483828,Case escalated to relationship manager for manual credit bureau review.,[]
Samina Ansari,HDFC Bank,224319,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,6818332,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ishita Singh,HDFC Bank,870783,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,741237,Case escalated to relationship manager for manual credit bureau review.,[]
Simran Kaur,HDFC Bank,5883603,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,2780228,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rohan Verma,HDFC Bank,301249,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,719891,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Saanvi Reddy,HDFC Bank,61019,Asset valuation report pending; decision to be finalized upon receipt.,[]
